Date,DayOfWeek,Avail,Total,Indv,Multi,Blocks,Occ,Ad,Ch,Inf,Accomm,FB,Other,NonRevenue,TotalRevenue,GrandTotal,CumulativeAccomm,CumulativeFB,CumulativeOther,CumulativeTotalRevenue,CumulativeNonRevenue,CumulativeGrandTotal,ARR,APR,Yield,Blked,ROOS,DFS,Waitlist,InStock,RatePlanRevenue
"20/04/2023 00:00:00","Thursday","2.00","105","70","35","0","98.13","159","0","0","17856.72","1456.35","0.00","0.00","19313.07","19313.07","1415501.22","121626.70","4854.30","1541982.22","0.00","1541982.22","170.06","179.83","166.89","0","0","0","0","107","18881.72"
"21/04/2023 00:00:00","Friday","3.00","104","88","16","0","97.20","168","1","0","24703.46","1961.15","0.00","0.00","26664.61","26664.61","1440204.68","123587.85","4854.30","1568646.83","0.00","1568646.83","237.53","243.49","230.87","0","0","0","0","107","25322.86"
"22/04/2023 00:00:00","Saturday","3.00","104","84","20","0","97.20","186","0","0","24551.50","2038.70","0.00","0.00","26590.20","26590.20","1464756.18","125626.55","4854.30","1595237.03","0.00","1595237.03","236.07","241.72","229.45","0","0","0","0","107","25139.00"
"23/04/2023 00:00:00","Sunday","2.00","105","51","54","0","98.13","147","1","0","13592.14","1370.20","0.00","0.00","14962.34","14962.34","1478348.32","126996.75","4854.30","1610199.37","0.00","1610199.37","129.45","138.97","127.03","0","0","0","0","107","14592.14"
"24/04/2023 00:00:00","Monday","5.00","102","45","57","0","95.33","141","1","0","13849.58","1223.90","0.00","0.00","15073.48","15073.48","1492197.90","128220.65","4854.30","1625272.85","0.00","1625272.85","135.78","144.28","129.44","0","0","0","0","107","14716.89"
"25/04/2023 00:00:00","Tuesday","1.00","105","50","55","0","98.13","140","2","0","14880.00","1208.20","0.00","0.00","16088.20","16088.20","1507077.90","129428.85","4854.30","1641361.05","0.00","1641361.05","141.71","143.88","139.07","0","1","0","0","107","15107.50"
"26/04/2023 00:00:00","Wednesday","1.00","106","43","63","0","99.07","145","1","0","15431.70","1503.10","0.00","0.00","16934.80","16934.80","1522509.60","130931.95","4854.30","1658295.85","0.00","1658295.85","145.58","150.51","144.22","0","0","0","0","107","15954.50"
"27/04/2023 00:00:00","Thursday","2.00","105","31","74","0","98.13","147","1","0","15631.68","1612.55","0.00","0.00","17244.23","17244.23","1538141.28","132544.50","4854.30","1675540.08","0.00","1675540.08","148.87","158.64","146.09","0","0","0","0","107","16656.68"
"28/04/2023 00:00:00","Friday","1.00","106","35","71","0","99.07","152","2","0","19911.07","1729.65","0.00","0.00","21640.72","21640.72","1558052.35","134274.15","4854.30","1697180.80","0.00","1697180.80","187.84","196.12","186.08","0","0","0","0","107","20789.21"
"29/04/2023 00:00:00","Saturday","2.00","105","73","32","0","98.13","188","2","0","27845.73","2427.05","0.00","0.00","30272.78","30272.78","1585898.08","136701.20","4854.30","1727453.58","0.00","1727453.58","265.20","268.42","260.24","0","0","0","0","107","28184.56"
"30/04/2023 00:00:00","Sunday","2.00","105","81","24","0","98.13","174","0","0","21354.27","1875.05","0.00","0.00","23229.32","23229.32","1607252.35","138576.25","4854.30","1750682.90","0.00","1750682.90","203.37","196.57","199.57","0","0","0","0","107","20640.17"
"01/05/2023 00:00:00","Monday","9.00","98","83","15","0","91.59","153","0","0","15375.93","1215.65","0.00","0.00","16591.58","16591.58","1622628.28","139791.90","4854.30","1767274.48","0.00","1767274.48","156.90","164.00","143.70","0","0","0","0","107","16071.74"
"02/05/2023 00:00:00","Tuesday","1.00","105","88","17","0","98.13","157","0","0","16330.97","1176.50","0.00","0.00","17507.47","17507.47","1638959.25","140968.40","4854.30","1784781.95","0.00","1784781.95","155.53","160.64","152.63","0","1","0","0","107","16866.68"
"03/05/2023 00:00:00","Wednesday","1.00","106","88","18","0","99.07","161","0","0","16854.55","1617.45","0.00","0.00","18472.00","18472.00","1655813.80","142585.85","4854.30","1803253.95","0.00","1803253.95","159.01","166.48","157.52","0","0","0","0","107","17647.05"
"04/05/2023 00:00:00","Thursday","3.00","104","84","20","0","97.20","170","0","0","16562.73","1926.25","0.00","0.00","18488.98","18488.98","1672376.53","144512.10","4854.30","1821742.93","0.00","1821742.93","159.26","165.52","154.79","0","0","0","0","107","17214.01"
"05/05/2023 00:00:00","Friday","5.00","102","88","14","0","95.33","185","1","0","27770.87","1752.60","0.00","0.00","29523.47","29523.47","1700147.40","146264.70","4854.30","1851266.40","0.00","1851266.40","272.26","275.66","259.54","0","0","0","0","107","28116.81"
"06/05/2023 00:00:00","Saturday","2.00","105","85","20","0","98.13","192","1","0","26343.01","1645.75","0.00","0.00","27988.76","27988.76","1726490.41","147910.45","4854.30","1879255.16","0.00","1879255.16","250.89","257.10","246.20","0","0","0","0","107","26996.01"
"07/05/2023 00:00:00","Sunday","4.00","103","82","21","0","96.26","188","3","0","26630.68","1899.70","0.00","0.00","28530.38","28530.38","1753121.09","149810.15","4854.30","1907785.54","0.00","1907785.54","258.55","264.10","248.88","0","0","0","0","107","27202.68"
"08/05/2023 00:00:00","Monday","2.00","105","83","22","0","98.13","178","2","0","15715.28","1601.90","0.00","0.00","17317.18","17317.18","1768836.37","151412.05","4854.30","1925102.72","0.00","1925102.72","149.67","154.43","146.87","0","0","0","0","107","16215.00"
"09/05/2023 00:00:00","Tuesday","1.00","106","85","21","0","99.07","184","1","0","23663.47","891.40","0.00","0.00","24554.87","24554.87","1792499.84","152303.45","4854.30","1949657.59","0.00","1949657.59","223.24","228.52","221.15","0","0","0","0","107","24222.97"
"10/05/2023 00:00:00","Wednesday","3.00","103","101","2","0","96.26","185","4","0","15739.12","1730.75","0.00","0.00","17469.87","17469.87","1808238.96","154034.20","4854.30","1967127.46","0.00","1967127.46","152.81","156.23","147.09","0","1","0","0","107","16091.73"
"11/05/2023 00:00:00","Thursday","3.00","103","85","18","0","96.26","181","1","0","15990.20","2045.85","150.00","0.00","18186.05","18186.05","1824229.16","156080.05","5004.30","1985313.51","0.00","1985313.51","155.24","159.02","149.44","0","1","0","0","107","16378.92"
"12/05/2023 00:00:00","Friday","3.00","103","94","9","0","96.26","191","0","0","20183.82","1662.90","0.00","0.00","21846.72","21846.72","1844412.98","157742.95","5004.30","2007160.23","0.00","2007160.23","195.96","203.24","188.63","0","1","0","0","107","20933.82"
"13/05/2023 00:00:00","Saturday","2.00","104","87","17","0","97.20","192","0","0","25780.88","1876.95","0.00","0.00","27657.83","27657.83","1870193.86","159619.90","5004.30","2034818.06","0.00","2034818.06","247.89","251.97","240.94","0","1","0","0","107","26205.18"
"14/05/2023 00:00:00","Sunday","6.00","99","87","12","0","92.52","171","0","0","17404.97","2414.15","150.00","0.00","19969.12","19969.12","1887598.83","162034.05","5154.30","2054787.18","0.00","2054787.18","175.81","186.54","162.66","0","2","0","0","107","18467.47"
"15/05/2023 00:00:00","Monday","0.00","105","94","11","0","98.13","173","0","0","16195.42","1281.50","-150.00","0.00","17326.92","17326.92","1903794.25","163315.55","5004.30","2072114.10","0.00","2072114.10","154.24","159.84","151.36","0","2","0","0","107","16783.51"
"16/05/2023 00:00:00","Tuesday","0.00","105","76","29","0","98.13","172","0","0","17674.38","1592.30","0.00","0.00","19266.68","19266.68","1921468.63","164907.85","5004.30","2091380.78","0.00","2091380.78","168.33","180.14","165.18","0","2","0","0","107","18914.38"
"17/05/2023 00:00:00","Wednesday","1.00","105","71","34","0","98.13","178","0","0","18025.50","2042.10","0.00","0.00","20067.60","20067.60","1939494.13","166949.95","5004.30","2111448.38","0.00","2111448.38","171.67","182.74","168.46","0","1","0","0","107","19188.00"
"18/05/2023 00:00:00","Thursday","1.00","105","57","48","0","98.13","189","0","0","22800.46","1987.15","0.00","0.00","24787.61","24787.61","1962294.59","168937.10","5004.30","2136235.99","0.00","2136235.99","217.15","227.39","213.09","0","1","0","0","107","23875.46"
"19/05/2023 00:00:00","Friday","0.00","106","69","37","0","99.07","193","1","0","30152.08","2015.75","0.00","0.00","32167.83","32167.83","1992446.67","170952.85","5004.30","2168403.82","0.00","2168403.82","284.45","291.74","281.80","0","1","0","0","107","30924.58"
"20/05/2023 00:00:00","Saturday","0.00","106","74","32","0","99.07","202","0","0","31622.02","1277.20","0.00","0.00","32899.22","32899.22","2024068.69","172230.05","5004.30","2201303.04","0.00","2201303.04","298.32","303.16","295.53","0","1","0","0","107","32134.52"
"21/05/2023 00:00:00","Sunday","9.00","96","73","23","0","89.72","170","2","0","13384.08","1337.55","0.00","0.00","14721.63","14721.63","2037452.77","173567.60","5004.30","2216024.67","0.00","2216024.67","139.42","144.50","125.08","0","2","0","0","107","13872.07"
"22/05/2023 00:00:00","Monday","1.00","105","87","18","0","98.13","176","0","0","15827.38","1133.50","0.00","0.00","16960.88","16960.88","2053280.15","174701.10","5004.30","2232985.55","0.00","2232985.55","150.74","157.09","147.92","0","1","0","0","107","16494.88"
"23/05/2023 00:00:00","Tuesday","1.00","105","92","13","0","98.13","178","1","0","17836.90","1124.10","0.00","0.00","18961.00","18961.00","2071117.05","175825.20","5004.30","2251946.55","0.00","2251946.55","169.88","175.40","166.70","0","1","0","0","107","18416.91"
"24/05/2023 00:00:00","Wednesday","1.00","105","100","5","0","98.13","180","1","0","16546.18","1756.55","0.00","0.00","18302.73","18302.73","2087663.23","177581.75","5004.30","2270249.28","0.00","2270249.28","157.58","163.66","154.64","0","1","0","0","107","17184.64"
"25/05/2023 00:00:00","Thursday","1.00","105","88","17","0","98.13","186","1","0","17520.18","1950.65","0.00","0.00","19470.83","19470.83","2105183.41","179532.40","5004.30","2289720.11","0.00","2289720.11","166.86","173.54","163.74","0","1","0","0","107","18221.84"
"26/05/2023 00:00:00","Friday","0.00","107","82","25","0","100.00","201","0","0","24438.10","1635.55","0.00","0.00","26073.65","26073.65","2129621.51","181167.95","5004.30","2315793.76","0.00","2315793.76","228.39","232.95","228.39","0","0","0","0","107","24926.06"
"27/05/2023 00:00:00","Saturday","0.00","107","76","31","0","100.00","213","1","0","27935.13","2144.10","0.00","0.00","30079.23","30079.23","2157556.64","183312.05","5004.30","2345872.99","0.00","2345872.99","261.08","265.53","261.08","0","0","0","0","107","28412.06"
"28/05/2023 00:00:00","Sunday","6.00","101","71","30","0","94.39","193","1","0","17199.42","1867.85","0.00","0.00","19067.27","19067.27","2174756.06","185179.90","5004.30","2364940.26","0.00","2364940.26","170.29","176.96","160.74","0","0","0","0","107","17872.92"
"29/05/2023 00:00:00","Monday","0.00","106","85","21","0","99.07","184","1","0","16942.44","1296.50","0.00","0.00","18238.94","18238.94","2191698.50","186476.40","5004.30","2383179.20","0.00","2383179.20","159.83","164.72","158.34","0","1","0","0","107","17460.65"
"30/05/2023 00:00:00","Tuesday","2.00","105","102","3","0","98.13","174","1","0","16338.50","1315.50","0.00","0.00","17654.00","17654.00","2208037.00","187791.90","5004.30","2400833.20","0.00","2400833.20","155.60","160.92","152.70","0","0","0","0","107","16896.45"
"31/05/2023 00:00:00","Wednesday","0.00","107","100","7","0","100.00","180","0","0","17185.85","1469.15","150.00","0.00","18805.00","18805.00","2225222.85","189261.05","5154.30","2419638.20","0.00","2419638.20","160.62","167.79","160.62","0","0","0","0","107","17953.35"
"01/06/2023 00:00:00","Thursday","3.00","104","95","9","0","97.20","169","0","0","17011.26","1397.85","0.00","0.00","18409.11","18409.11","2242234.11","190658.90","5154.30","2438047.31","0.00","2438047.31","163.57","168.23","158.98","0","0","0","0","107","17495.45"
"02/06/2023 00:00:00","Friday","5.00","102","94","8","0","95.33","189","1","0","22571.89","1508.25","0.00","0.00","24080.14","24080.14","2264806.00","192167.15","5154.30","2462127.45","0.00","2462127.45","221.29","230.24","210.95","0","0","0","0","107","23484.39"
"03/06/2023 00:00:00","Saturday","2.00","105","87","18","0","98.13","196","1","0","24732.85","1604.65","0.00","0.00","26337.50","26337.50","2289538.85","193771.80","5154.30","2488464.95","0.00","2488464.95","235.55","241.41","231.15","0","0","0","0","107","25348.06"
"04/06/2023 00:00:00","Sunday","8.00","99","90","9","0","92.52","176","3","0","16569.05","2266.00","100.00","0.00","18935.05","18935.05","2306107.90","196037.80","5254.30","2507400.00","0.00","2507400.00","167.36","175.44","154.85","0","0","0","0","107","17369.05"
"05/06/2023 00:00:00","Monday","2.00","104","98","6","0","97.20","171","1","0","15117.23","1701.25","0.00","0.00","16818.48","16818.48","2321225.13","197739.05","5254.30","2524218.48","0.00","2524218.48","145.36","150.72","141.28","0","1","0","0","107","15675.06"
"06/06/2023 00:00:00","Tuesday","2.00","104","92","12","0","97.20","171","1","0","16787.29","1777.10","0.00","0.00","18564.39","18564.39","2338012.42","199516.15","5254.30","2542782.87","0.00","2542782.87","161.42","167.79","156.89","0","1","0","0","107","17449.89"
"07/06/2023 00:00:00","Wednesday","2.00","105","81","24","0","98.13","181","1","0","20668.57","2114.65","0.00","0.00","22783.22","22783.22","2358680.99","201630.80","5254.30","2565566.09","0.00","2565566.09","196.84","204.49","193.16","0","0","0","0","107","21471.57"
"08/06/2023 00:00:00","Thursday","1.00","106","71","35","0","99.07","186","2","0","20521.61","1909.25","0.00","0.00","22430.86","22430.86","2379202.60","203540.05","5254.30","2587996.95","0.00","2587996.95","193.60","201.78","191.79","0","0","0","0","107","21389.11"
"09/06/2023 00:00:00","Friday","3.00","104","88","16","0","97.20","187","1","0","25722.39","1918.70","0.00","0.00","27641.09","27641.09","2404924.99","205458.75","5254.30","2615638.04","0.00","2615638.04","247.33","253.22","240.40","0","0","0","0","107","26335.39"
"10/06/2023 00:00:00","Saturday","2.00","105","83","22","0","98.13","197","0","0","28959.95","2531.15","0.00","0.00","31491.10","31491.10","2433884.94","207989.90","5254.30","2647129.14","0.00","2647129.14","275.81","284.04","270.65","0","0","0","0","107","29823.95"
"11/06/2023 00:00:00","Sunday","7.00","100","88","12","0","93.46","183","1","0","14768.07","1833.60","0.00","0.00","16601.67","16601.67","2448653.01","209823.50","5254.30","2663730.81","0.00","2663730.81","147.68","155.23","138.02","0","0","0","0","107","15523.07"
"12/06/2023 00:00:00","Monday","2.00","105","87","18","0","98.13","174","2","0","15848.82","1942.10","0.00","0.00","17790.92","17790.92","2464501.83","211765.60","5254.30","2681521.73","0.00","2681521.73","150.94","156.15","148.12","0","0","0","0","107","16395.94"
"13/06/2023 00:00:00","Tuesday","0.00","107","83","24","0","100.00","170","2","0","21559.80","2132.25","0.00","0.00","23692.05","23692.05","2486061.63","213897.85","5254.30","2705213.78","0.00","2705213.78","201.49","211.01","201.49","0","0","0","0","107","22578.30"
"14/06/2023 00:00:00","Wednesday","1.00","106","85","21","0","99.07","167","3","0","22750.66","2001.90","0.00","0.00","24752.56","24752.56","2508812.29","215899.75","5254.30","2729966.34","0.00","2729966.34","214.63","223.50","212.62","0","0","0","0","107","23691.38"
"15/06/2023 00:00:00","Thursday","3.00","104","88","16","0","97.20","172","3","0","20106.57","2078.35","0.00","0.00","22184.92","22184.92","2528918.86","217978.10","5254.30","2752151.26","0.00","2752151.26","193.33","197.62","187.91","0","0","0","0","107","20552.18"
"16/06/2023 00:00:00","Friday","3.00","102","87","15","0","96.26","185","2","0","23550.09","1701.51","0.00","0.00","25251.60","25251.60","2552468.95","219679.61","5254.30","2777402.86","0.00","2777402.86","230.88","232.08","220.09","0","1","0","0","107","23672.50"
"17/06/2023 00:00:00","Saturday","3.00","103","91","12","0","96.26","184","3","0","23357.30","1718.55","0.00","0.00","25075.85","25075.85","2575826.25","221398.16","5254.30","2802478.71","0.00","2802478.71","226.77","234.01","218.29","0","1","0","0","107","24103.13"
"18/06/2023 00:00:00","Sunday","12.00","95","79","16","0","88.79","160","5","0","15474.36","1484.35","0.00","0.00","16958.71","16958.71","2591300.61","222882.51","5254.30","2819437.42","0.00","2819437.42","162.89","158.84","144.62","0","0","0","0","107","15089.42"
"19/06/2023 00:00:00","Monday","2.00","105","80","25","0","98.13","160","1","0","21213.26","2242.05","0.00","0.00","23455.31","23455.31","2612513.87","225124.56","5254.30","2842892.73","0.00","2842892.73","202.03","197.44","198.25","0","0","0","0","107","20731.62"
"20/06/2023 00:00:00","Tuesday","4.00","103","83","20","0","96.26","155","2","0","21015.83","1945.30","0.00","0.00","22961.13","22961.13","2633529.70","227069.86","5254.30","2865853.86","0.00","2865853.86","204.04","208.45","196.41","0","0","0","0","107","21470.24"
"21/06/2023 00:00:00","Wednesday","0.00","106","84","22","0","99.07","163","3","0","19316.32","1845.75","0.00","0.00","21162.07","21162.07","2652846.02","228915.61","5254.30","2887015.93","0.00","2887015.93","182.23","185.38","180.53","0","1","0","0","107","19650.23"
"22/06/2023 00:00:00","Thursday","2.00","104","97","7","0","97.20","180","6","0","18777.92","1341.95","0.00","0.00","20119.87","20119.87","2671623.94","230257.56","5254.30","2907135.80","0.00","2907135.80","180.56","188.33","175.49","0","1","0","0","107","19586.42"
"23/06/2023 00:00:00","Friday","3.00","104","90","14","0","97.20","185","3","0","22161.99","1684.30","0.00","0.00","23846.29","23846.29","2693785.93","231941.86","5254.30","2930982.09","0.00","2930982.09","213.10","218.03","207.12","0","0","0","0","107","22674.80"
"24/06/2023 00:00:00","Saturday","4.00","103","87","16","0","96.26","186","1","0","29882.37","1705.30","0.00","0.00","31587.67","31587.67","2723668.30","233647.16","5254.30","2962569.76","0.00","2962569.76","290.12","283.17","279.27","0","0","0","0","107","29166.02"
"25/06/2023 00:00:00","Sunday","6.00","101","86","15","0","94.39","179","4","0","18388.75","1688.15","0.00","0.00","20076.90","20076.90","2742057.05","235335.31","5254.30","2982646.66","0.00","2982646.66","182.07","188.64","171.86","0","0","0","0","107","19052.25"
"26/06/2023 00:00:00","Monday","4.00","102","86","16","0","96.26","177","2","0","17752.73","1537.10","0.00","0.00","19289.83","19289.83","2759809.78","236872.41","5254.30","3001936.49","0.00","3001936.49","174.05","182.84","165.91","0","0","0","0","107","18649.68"
"27/06/2023 00:00:00","Tuesday","2.00","105","83","22","0","98.13","176","0","0","19085.70","1624.85","0.00","0.00","20710.55","20710.55","2778895.48","238497.26","5254.30","3022647.04","0.00","3022647.04","181.77","185.43","178.37","0","0","0","0","107","19470.46"
"28/06/2023 00:00:00","Wednesday","1.00","105","78","27","0","98.13","189","0","0","22050.70","1739.25","0.00","0.00","23789.95","23789.95","2800946.18","240236.51","5254.30","3046436.99","0.00","3046436.99","210.01","216.24","206.08","0","1","0","0","107","22705.20"
