Date,DayOfWeek,Avail,Total,Indv,Multi,Blocks,Occ,Ad,Ch,Inf,Accomm,FB,Other,NonRevenue,TotalRevenue,GrandTotal,CumulativeAccomm,CumulativeFB,CumulativeOther,CumulativeTotalRevenue,CumulativeNonRevenue,CumulativeGrandTotal,ARR,APR,Yield,Blked,ROOS,DFS,Waitlist,InStock,RatePlanRevenue
26/08/2023 00:00,Saturday,2,105,76,29,0,98.13,197,4,0,30765.72,2213.6,0,0,32979.32,32979.32,3863784.87,363463.86,7177.95,4234426.68,0,4234426.68,293.01,291.95,287.53,0,0,0,0,107,30654.72
27/08/2023 00:00,Sunday,7,99,78,21,0,92.52,187,2,0,17944.28,1571.4,30,0,19545.68,19545.68,3881729.15,365035.26,7207.95,4253972.36,0,4253972.36,181.26,173.91,167.7,0,1,0,0,107,17216.86
28/08/2023 00:00,Monday,1,106,83,23,0,99.07,194,5,0,15303.17,1645.5,350,0,17298.67,17298.67,3897032.32,366680.76,7557.95,4271271.03,0,4271271.03,144.37,147.48,143.02,0,0,0,0,107,15632.87
29/08/2023 00:00,Tuesday,1,104,88,16,0,97.2,179,5,0,15168.99,1868.75,0,0,17037.74,17037.74,3912201.31,368549.51,7557.95,4288308.77,0,4288308.77,145.86,146.31,141.77,0,2,0,0,107,15216.12
30/08/2023 00:00,Wednesday,3,103,92,11,0,96.26,182,4,0,14267.71,1848.25,0,0,16115.96,16115.96,3926469.02,370397.76,7557.95,4304424.73,0,4304424.73,138.52,145.97,133.34,0,1,0,0,107,15035.21
31/08/2023 00:00,Thursday,6,100,94,6,0,93.46,180,3,0,13423.93,2027.6,0,0,15451.53,15451.53,3939892.95,372425.36,7557.95,4319876.26,0,4319876.26,134.24,143.49,125.46,0,1,0,0,107,14348.93
01/09/2023 00:00,Friday,3,104,87,17,0,97.2,178,1,0,22317.94,1839.05,0,0,24156.99,24156.99,3962210.89,374264.41,7557.95,4344033.25,0,4344033.25,214.6,222.19,208.58,0,0,0,0,107,23107.56
02/09/2023 00:00,Saturday,1,106,72,34,0,99.07,165,3,0,26977.88,2546.85,0,0,29524.73,29524.73,3989188.77,376811.26,7557.95,4373557.98,0,4373557.98,254.51,261.21,252.13,0,0,0,0,107,27688.18
03/09/2023 00:00,Sunday,2,104,74,30,0,97.2,155,2,0,18570.15,1692.25,550,0,20812.4,20812.4,4007758.92,378503.51,8107.95,4394370.38,0,4394370.38,178.56,184.69,173.55,0,1,0,0,107,19207.56
04/09/2023 00:00,Monday,2,105,82,23,0,98.13,154,1,0,18327.82,2409.3,0,0,20737.12,20737.12,4026086.74,380912.81,8107.95,4415107.5,0,4415107.5,174.55,180.55,171.29,0,0,0,0,107,18957.94
05/09/2023 00:00,Tuesday,1,106,84,22,0,99.07,159,0,0,19485.52,2076.25,0,0,21561.77,21561.77,4045572.26,382989.06,8107.95,4436669.27,0,4436669.27,183.83,189.82,182.11,0,0,0,0,107,20121.42
06/09/2023 00:00,Wednesday,3,103,83,20,0,96.26,172,1,0,17022.22,2266.35,0,0,19288.57,19288.57,4062594.48,385255.41,8107.95,4455957.84,0,4455957.84,165.26,170.85,159.09,0,1,0,0,107,17597.83
07/09/2023 00:00,Thursday,1,104,76,28,0,97.2,174,3,0,18001.98,2553.25,0,0,20555.23,20555.23,4080596.46,387808.66,8107.95,4476513.07,0,4476513.07,173.1,176.72,168.24,0,2,0,0,107,18379.09
08/09/2023 00:00,Friday,2,104,84,20,0,97.2,173,2,0,22061.64,2075.8,150,0,24287.44,24287.44,4102658.1,389884.46,8257.95,4500800.51,0,4500800.51,212.13,221.09,206.18,0,1,0,0,107,22993.64
09/09/2023 00:00,Saturday,1,106,75,31,0,99.07,159,1,0,29604.33,2686.8,30,0,32321.13,32321.13,4132262.43,392571.26,8287.95,4533121.64,0,4533121.64,279.29,286.78,276.68,0,0,0,0,107,30398.91
10/09/2023 00:00,Sunday,5,102,81,21,0,95.33,147,1,0,23032.26,2646.2,0,0,25678.46,25678.46,4155294.69,395217.46,8287.95,4558800.1,0,4558800.1,225.81,236.18,215.25,0,0,0,0,107,24090.26
11/09/2023 00:00,Monday,2,105,87,18,0,98.13,149,0,0,21102.88,2130.4,0,0,23233.28,23233.28,4176397.57,397347.86,8287.95,4582033.38,0,4582033.38,200.98,201.88,197.22,0,0,0,0,107,21197.17
12/09/2023 00:00,Tuesday,0,107,89,18,0,100,151,0,0,22698.33,1951.35,0,0,24649.68,24649.68,4199095.9,399299.21,8287.95,4606683.06,0,4606683.06,212.13,220.14,212.13,0,0,0,0,107,23554.74
13/09/2023 00:00,Wednesday,1,106,83,23,0,99.07,171,0,0,19649.64,2119.05,0,0,21768.69,21768.69,4218745.54,401418.26,8287.95,4628451.75,0,4628451.75,185.37,184.83,183.64,0,0,0,0,107,19591.47
14/09/2023 00:00,Thursday,1,106,77,29,0,99.07,177,1,0,19625.46,2295.1,0,0,21920.56,21920.56,4238371,403713.36,8287.95,4650372.31,0,4650372.31,185.15,192.54,183.42,0,0,0,0,107,20409.46
15/09/2023 00:00,Friday,6,101,79,22,0,94.39,183,0,0,20222.24,2224.65,0,0,22446.89,22446.89,4258593.24,405938.01,8287.95,4672819.2,0,4672819.2,200.22,205.51,188.99,0,0,0,0,107,20756.24
16/09/2023 00:00,Saturday,6,100,68,32,0,93.46,185,0,0,23869.3,2344.95,0,0,26214.25,26214.25,4282462.54,408282.96,8287.95,4699033.45,0,4699033.45,238.69,241.3,223.08,0,1,0,0,107,24130.2
17/09/2023 00:00,Sunday,9,98,78,20,0,91.59,179,0,0,14590.94,1959.5,0,0,16550.44,16550.44,4297053.48,410242.46,8287.95,4715583.89,0,4715583.89,148.89,153.67,136.36,0,0,0,0,107,15059.94
18/09/2023 00:00,Monday,1,106,82,24,0,99.07,181,0,0,15279.09,1823.5,176,0,17278.59,17278.59,4312332.57,412065.96,8463.95,4732862.48,0,4732862.48,144.14,147.19,142.8,0,0,0,0,107,15601.99
19/09/2023 00:00,Tuesday,1,105,87,18,0,98.13,181,1,0,21056.41,2028.95,0,0,23085.36,23085.36,4333388.98,414094.91,8463.95,4755947.84,0,4755947.84,200.54,208.6,196.79,0,1,0,0,107,21903.18
20/09/2023 00:00,Wednesday,2,104,80,24,0,97.2,181,1,0,22792.85,2505.75,0,0,25298.6,25298.6,4356181.83,416600.66,8463.95,4781246.44,0,4781246.44,219.16,224.14,213.02,0,1,0,0,107,23310.85
21/09/2023 00:00,Thursday,4,102,75,27,0,95.33,173,1,0,18799.08,1837.05,0,0,20636.13,20636.13,4374980.91,418437.71,8463.95,4801882.57,0,4801882.57,184.3,182.24,175.69,0,1,0,0,107,18588.88
22/09/2023 00:00,Friday,1,106,77,29,0,99.07,196,1,0,22262,1933.5,0,0,24195.5,24195.5,4397242.91,420371.21,8463.95,4826078.07,0,4826078.07,210.02,205.78,208.06,0,0,0,0,107,21813
23/09/2023 00:00,Saturday,0,107,81,26,0,100,202,1,0,26661.89,2387.15,100,0,29149.04,29149.04,4423904.8,422758.36,8563.95,4855227.11,0,4855227.11,249.18,254.53,249.18,0,0,0,0,107,27234.89
24/09/2023 00:00,Sunday,9,98,83,15,0,91.59,172,1,0,13144.55,1894.75,0,0,15039.3,15039.3,4437049.35,424653.11,8563.95,4870266.41,0,4870266.41,134.13,140.41,122.85,0,0,0,0,107,13760.55
25/09/2023 00:00,Monday,2,105,82,23,0,98.13,181,0,0,16435.98,2177.95,0,0,18613.93,18613.93,4453485.33,426831.06,8563.95,4888880.34,0,4888880.34,156.53,154.47,153.61,0,0,0,0,107,16219.39
26/09/2023 00:00,Tuesday,2,105,87,18,0,98.13,173,0,0,15646.07,1801.05,0,0,17447.12,17447.12,4469131.4,428632.11,8563.95,4906327.46,0,4906327.46,149.01,156.08,146.22,0,0,0,0,107,16388.56
27/09/2023 00:00,Wednesday,1,106,82,24,0,99.07,189,0,0,19322.28,2513.45,150,0,21985.73,21985.73,4488453.68,431145.56,8713.95,4928313.19,0,4928313.19,182.29,188.89,180.58,0,0,0,0,107,20022.26
28/09/2023 00:00,Thursday,1,106,84,22,0,99.07,188,0,0,17093.97,2396.4,0,0,19490.37,19490.37,4505547.65,433541.96,8713.95,4947803.56,0,4947803.56,161.26,168.92,159.76,0,0,0,0,107,17905.29
29/09/2023 00:00,Friday,0,107,78,29,0,100,198,1,0,23401.18,2832.25,0,0,26233.43,26233.43,4528948.83,436374.21,8713.95,4974036.99,0,4974036.99,218.7,224.89,218.7,0,0,0,0,107,24063.2
30/09/2023 00:00,Saturday,0,107,80,27,0,100,195,1,0,26104.3,2759.95,0,0,28864.25,28864.25,4555053.13,439134.16,8713.95,5002901.24,0,5002901.24,243.97,252.5,243.97,0,0,0,0,107,27017.49
01/10/2023 00:00,Sunday,0,107,84,23,0,100,188,1,0,16327.44,2535.5,150,0,19012.94,19012.94,4571380.57,441669.66,8863.95,5021914.18,0,5021914.18,152.59,162.54,152.59,0,0,0,0,107,17391.44
02/10/2023 00:00,Monday,1,105,87,18,0,98.13,181,1,0,14811.96,2507.55,0,0,17319.51,17319.51,4586192.53,444177.21,8863.95,5039233.69,0,5039233.69,141.07,146.22,138.43,0,1,0,0,107,15353.46
03/10/2023 00:00,Tuesday,1,103,81,22,0,96.26,166,2,0,14360.69,2027.85,0,0,16388.54,16388.54,4600553.22,446205.06,8863.95,5055622.23,0,5055622.23,139.42,148.4,134.21,0,3,0,0,107,15284.69
04/10/2023 00:00,Wednesday,2,103,82,21,0,96.26,160,2,0,17612.23,1993.6,0,0,19605.83,19605.83,4618165.45,448198.66,8863.95,5075228.06,0,5075228.06,170.99,177.86,164.6,0,2,0,0,107,18320.06
05/10/2023 00:00,Thursday,2,102,79,23,0,95.33,166,1,0,17251.84,2335.65,0,0,19587.49,19587.49,4635417.29,450534.31,8863.95,5094815.55,0,5094815.55,169.14,171.2,161.23,0,3,0,0,107,17462.14
06/10/2023 00:00,Friday,0,105,75,30,0,98.13,181,1,0,25373.54,2194.6,0,0,27568.14,27568.14,4660790.83,452728.91,8863.95,5122383.69,0,5122383.69,241.65,248.54,237.14,0,2,0,0,107,26096.34
07/10/2023 00:00,Saturday,0,105,80,25,0,98.13,182,0,0,25448.42,2194.55,10,0,27652.97,27652.97,4686239.25,454923.46,8873.95,5150036.66,0,5150036.66,242.37,250.44,237.84,0,2,0,0,107,26296.42
08/10/2023 00:00,Sunday,5,100,85,15,0,93.46,173,0,0,13072,1549,0,0,14621,14621,4699311.25,456472.46,8873.95,5164657.66,0,5164657.66,130.72,136.88,122.17,0,2,0,0,107,13688
09/10/2023 00:00,Monday,7,99,79,20,0,92.52,160,0,0,13665.54,1869.7,0,0,15535.24,15535.24,4712976.79,458342.16,8873.95,5180192.9,0,5180192.9,138.04,142.91,127.72,0,1,0,0,107,14148.25
10/10/2023 00:00,Tuesday,4,102,84,18,0,95.33,159,0,0,14337.45,1981.3,0,0,16318.75,16318.75,4727314.24,460323.46,8873.95,5196511.65,0,5196511.65,140.56,147.29,133.99,0,1,0,0,107,15023.45
11/10/2023 00:00,Wednesday,2,104,94,10,0,97.2,168,1,0,14977.63,1885.95,0,0,16863.58,16863.58,4742291.87,462209.41,8873.95,5213375.23,0,5213375.23,144.02,147.19,139.98,0,1,0,0,107,15307.64
12/10/2023 00:00,Thursday,0,106,98,8,0,99.07,184,0,0,16858.03,1878.6,0,0,18736.63,18736.63,4759149.9,464088.01,8873.95,5232111.86,0,5232111.86,159.04,162.35,157.55,0,1,0,0,107,17209.45
13/10/2023 00:00,Friday,0,106,94,12,0,99.07,193,0,0,27195.83,1797.6,0,0,28993.43,28993.43,4786345.73,465885.61,8873.95,5261105.29,0,5261105.29,256.56,259.74,254.17,0,1,0,0,107,27532.1
14/10/2023 00:00,Saturday,6,100,87,13,0,93.46,189,0,0,22006.27,1957.6,0,0,23963.87,23963.87,4808352,467843.21,8873.95,5285069.16,0,5285069.16,220.06,227.2,205.67,0,1,0,0,107,22720.27
15/10/2023 00:00,Sunday,7,100,96,4,0,93.46,187,0,0,14020.51,2110.4,0,0,16130.91,16130.91,4822372.51,469953.61,8873.95,5301200.07,0,5301200.07,140.21,143.49,131.03,0,0,0,0,107,14348.83
16/10/2023 00:00,Monday,2,104,84,20,0,97.2,187,4,0,15633.76,2130.05,0,0,17763.81,17763.81,4838006.27,472083.66,8873.95,5318963.88,0,5318963.88,150.32,158.01,146.11,0,1,0,0,107,16432.66
17/10/2023 00:00,Tuesday,3,104,88,16,0,97.2,182,6,0,16458.72,2069.75,0,0,18528.47,18528.47,4854464.99,474153.41,8873.95,5337492.35,0,5337492.35,158.26,165.83,153.82,0,0,0,0,107,17246.41
18/10/2023 00:00,Wednesday,3,104,91,13,0,97.2,180,4,0,14740.8,2216,150,0,17106.8,17106.8,4869205.79,476369.41,9023.95,5354599.15,0,5354599.15,141.74,144.76,137.76,0,0,0,0,107,15055.16
19/10/2023 00:00,Thursday,0,107,91,16,0,100,188,6,0,16707.14,2119.6,0,0,18826.74,18826.74,4885912.93,478489.01,9023.95,5373425.89,0,5373425.89,156.14,161.58,156.14,0,0,0,0,107,17289.14
20/10/2023 00:00,Friday,0,106,83,23,0,99.07,192,3,0,20772.38,2960.95,0,0,23733.33,23733.33,4906685.31,481449.96,9023.95,5397159.22,0,5397159.22,195.97,205.13,194.13,0,1,0,0,107,21743.58
21/10/2023 00:00,Saturday,3,104,73,31,0,97.2,196,1,0,24929.05,3021.9,0,0,27950.95,27950.95,4931614.36,484471.86,9023.95,5425110.17,0,5425110.17,239.7,248.63,232.98,0,0,0,0,107,25857.45
22/10/2023 00:00,Sunday,3,104,88,16,0,97.2,182,0,0,13988.82,2375.55,100,0,16464.37,16464.37,4945603.18,486847.41,9123.95,5441574.54,0,5441574.54,134.51,138.59,130.74,0,0,0,0,107,14413.42
23/10/2023 00:00,Monday,4,103,62,41,0,96.26,153,1,0,13830.78,1789.45,0,0,15620.23,15620.23,4959433.96,488636.86,9123.95,5457194.77,0,5457194.77,134.28,140.36,129.26,0,0,0,0,107,14456.58
24/10/2023 00:00,Tuesday,2,105,66,39,0,98.13,156,0,0,14066.27,2083.1,0,0,16149.37,16149.37,4973500.23,490719.96,9123.95,5473344.14,0,5473344.14,133.96,144.37,131.46,0,0,0,0,107,15159.16
25/10/2023 00:00,Wednesday,5,101,92,9,0,94.39,167,5,0,14364.95,1590.75,0,0,15955.7,15955.7,4987865.18,492310.71,9123.95,5489299.84,0,5489299.84,142.23,134.06,134.25,0,1,0,0,107,13539.57
26/10/2023 00:00,Thursday,2,105,95,10,0,98.13,177,4,0,12917.78,1594.65,0,0,14512.43,14512.43,5000782.96,493905.36,9123.95,5503812.27,0,5503812.27,123.03,125.5,120.73,0,0,0,0,107,13177.78
27/10/2023 00:00,Friday,2,105,89,16,0,98.13,194,0,0,18772.25,1867,150,0,20789.25,20789.25,5019555.21,495772.36,9273.95,5524601.52,0,5524601.52,178.78,176.46,175.44,0,0,0,0,107,18527.78
28/10/2023 00:00,Saturday,1,106,81,25,0,99.07,201,2,0,27853.99,2253.6,0,0,30107.59,30107.59,5047409.2,498025.96,9273.95,5554709.11,0,5554709.11,262.77,265.01,260.32,0,0,0,0,107,28091.2
29/10/2023 00:00,Sunday,1,106,88,18,0,99.07,195,5,0,17142.82,1426.8,0,0,18569.62,18569.62,5064552.02,499452.76,9273.95,5573278.73,0,5573278.73,161.72,162.8,160.21,0,0,0,0,107,17256.73
30/10/2023 00:00,Monday,13,94,77,17,0,87.85,173,4,0,11174.22,1530.9,0,0,12705.12,12705.12,5075726.24,500983.66,9273.95,5585983.85,0,5585983.85,118.87,120.93,104.43,0,0,0,0,107,11367.08
31/10/2023 00:00,Tuesday,3,103,87,16,0,96.26,186,5,0,13823.81,1841.8,0,0,15665.61,15665.61,5089550.05,502825.46,9273.95,5601649.46,0,5601649.46,134.21,138.06,129.19,0,1,0,0,107,14219.81
01/11/2023 00:00,Wednesday,1,106,94,12,0,99.07,180,5,0,14928,2364,150,0,17442,17442,5104478.05,505189.46,9423.95,5619091.46,0,5619091.46,140.83,145.64,139.51,0,0,0,0,107,15437.6
02/11/2023 00:00,Thursday,0,107,99,8,0,100,189,3,0,14936.64,2297.5,0,0,17234.14,17234.14,5119414.69,507486.96,9423.95,5636325.6,0,5636325.6,139.59,144.49,139.59,0,0,0,0,107,15460.85
03/11/2023 00:00,Friday,3,104,87,17,0,97.2,183,10,0,19310.85,2269.85,3,0,21583.7,21583.7,5138725.54,509756.81,9426.95,5657909.3,0,5657909.3,185.68,191.1,180.48,0,0,0,0,107,19874.28
04/11/2023 00:00,Saturday,5,101,80,21,0,95.33,189,6,0,21425.13,2792.1,65,0,24282.23,24282.23,5160150.67,512548.91,9491.95,5682191.53,0,5682191.53,212.13,221.25,200.23,0,0,0,0,107,22346.49
05/11/2023 00:00,Sunday,8,98,86,12,0,91.59,177,5,0,9258.09,2044.7,0,0,11302.79,11302.79,5169408.76,514593.61,9491.95,5693494.32,0,5693494.32,94.47,99.82,86.52,0,1,0,0,107,9782.09
06/11/2023 00:00,Monday,4,103,92,11,0,96.26,184,1,0,11578.67,1786.85,0,0,13365.52,13365.52,5180987.43,516380.46,9491.95,5706859.84,0,5706859.84,112.41,114.8,108.21,0,0,0,0,107,11824.48
07/11/2023 00:00,Tuesday,3,104,90,14,0,97.2,171,2,0,12387.44,1862.5,150,0,14399.94,14399.94,5193374.87,518242.96,9641.95,5721259.78,0,5721259.78,119.11,122.23,115.77,0,0,0,0,107,12712.25
08/11/2023 00:00,Wednesday,5,101,86,15,0,94.39,158,3,0,12494.79,1455.85,0,0,13950.64,13950.64,5205869.66,519698.81,9641.95,5735210.42,0,5735210.42,123.71,127.23,116.77,0,1,0,0,107,12850.67
09/11/2023 00:00,Thursday,6,98,82,16,0,91.59,149,2,0,11732.15,1503.5,0,0,13235.65,13235.65,5217601.81,521202.31,9641.95,5748446.07,0,5748446.07,119.72,123.62,109.65,0,3,0,0,107,12114.84
10/11/2023 00:00,Friday,5,101,84,17,0,94.39,168,0,0,17442.6,1444.5,0,0,18887.1,18887.1,5235044.41,522646.81,9641.95,5767333.17,0,5767333.17,172.7,173.96,163.01,0,1,0,0,107,17570.14
11/11/2023 00:00,Saturday,2,105,89,16,0,98.13,194,0,0,21927.84,1647,400,0,23974.84,23974.84,5256972.25,524293.81,10041.95,5791308.01,0,5791308.01,208.84,213.52,204.93,0,0,0,0,107,22419.84
12/11/2023 00:00,Sunday,4,103,93,10,0,96.26,182,0,0,10603.33,1766.65,0,0,12369.98,12369.98,5267575.58,526060.46,10041.95,5803677.99,0,5803677.99,102.94,106.52,99.1,0,0,0,0,107,10971.33
13/11/2023 00:00,Monday,5,102,92,10,0,95.33,181,1,0,10124.04,1336.7,0,0,11460.74,11460.74,5277699.62,527397.16,10041.95,5815138.73,0,5815138.73,99.26,102.76,94.62,0,0,0,0,107,10481.45
14/11/2023 00:00,Tuesday,6,100,89,11,0,93.46,169,1,0,10385.47,1598.2,0,0,11983.67,11983.67,5288085.09,528995.36,10041.95,5827122.4,0,5827122.4,103.85,107.21,97.06,0,1,0,0,107,10721.22
15/11/2023 00:00,Wednesday,4,102,87,15,0,95.33,172,1,0,10637.77,1421.1,0,0,12058.87,12058.87,5298722.86,530416.46,10041.95,5839181.27,0,5839181.27,104.29,109.12,99.42,0,1,0,0,107,11130.52
16/11/2023 00:00,Thursday,4,103,90,13,0,96.26,184,0,0,12523.35,1958.9,0,0,14482.25,14482.25,5311246.21,532375.36,10041.95,5853663.52,0,5853663.52,121.59,126.16,117.04,0,0,0,0,107,12994.35
17/11/2023 00:00,Friday,3,104,92,12,0,97.2,182,9,0,17698.64,1587.6,0,0,19286.24,19286.24,5328944.85,533962.96,10041.95,5872949.76,0,5872949.76,170.18,174.2,165.41,0,0,0,0,107,18116.64
18/11/2023 00:00,Saturday,2,105,84,21,0,98.13,192,1,0,21245.52,1924.3,0,0,23169.82,23169.82,5350190.37,535887.26,10041.95,5896119.58,0,5896119.58,202.34,204.9,198.56,0,0,0,0,107,21514.42
19/11/2023 00:00,Sunday,10,97,77,20,0,90.65,177,2,0,10581.94,1754.25,0,0,12336.19,12336.19,5360772.31,537641.51,10041.95,5908455.77,0,5908455.77,109.09,110.79,98.9,0,0,0,0,107,10746.75
20/11/2023 00:00,Monday,14,92,80,12,0,85.98,162,2,0,9081.67,1153.2,0,0,10234.87,10234.87,5369853.98,538794.71,10041.95,5918690.64,0,5918690.64,98.71,101.93,84.88,0,1,0,0,107,9377.38
21/11/2023 00:00,Tuesday,3,103,93,10,0,96.26,164,0,0,10269.79,1360.05,0,0,11629.84,11629.84,5380123.77,540154.76,10041.95,5930320.48,0,5930320.48,99.71,101.14,95.98,0,1,0,0,107,10417.6
22/11/2023 00:00,Wednesday,4,102,93,9,0,95.33,164,0,0,12372.88,1640.85,0,0,14013.73,14013.73,5392496.65,541795.61,10041.95,5944334.21,0,5944334.21,121.3,125.34,115.63,0,1,0,0,107,12784.88
23/11/2023 00:00,Thursday,1,106,91,15,0,99.07,181,7,0,13452.14,2343.85,0,0,15795.99,15795.99,5405948.79,544139.46,10041.95,5960130.2,0,5960130.2,126.91,131.45,125.72,0,0,0,0,107,13934.14
24/11/2023 00:00,Friday,15,92,71,21,0,85.98,173,3,0,15629.16,1899.05,0,0,17528.21,17528.21,5421577.95,546038.51,10041.95,5977658.41,0,5977658.41,169.88,172.56,146.07,0,0,0,0,107,15875.06
25/11/2023 00:00,Saturday,7,100,85,15,0,93.46,179,0,0,22523.9,2248.9,0,0,24772.8,24772.8,5444101.85,548287.41,10041.95,6002431.21,0,6002431.21,225.24,223.36,210.5,0,0,0,0,107,22336.32
26/11/2023 00:00,Sunday,2,105,93,12,0,98.13,183,1,0,10676.27,1972.75,100,0,12749.02,12749.02,5454778.12,550260.16,10141.95,6015180.23,0,6015180.23,101.68,98.96,99.78,0,0,0,0,107,10390.78
27/11/2023 00:00,Monday,6,74,67,7,0,69.16,123,0,0,7564.89,1138,0,0,8702.89,8702.89,5462343.01,551398.16,10141.95,6023883.12,0,6023883.12,102.23,107.35,70.7,0,27,0,0,107,7943.89
28/11/2023 00:00,Tuesday,27,80,73,7,0,74.77,132,0,0,8846.53,1491.6,150,0,10488.13,10488.13,5471189.54,552889.76,10291.95,6034371.25,0,6034371.25,110.58,115.39,82.68,0,0,0,0,107,9231.43
29/11/2023 00:00,Wednesday,13,88,75,13,0,82.24,145,1,0,9867.41,1551.55,0,0,11418.96,11418.96,5481056.95,554441.31,10291.95,6045790.21,0,6045790.21,112.13,114.78,92.22,0,6,0,0,107,10101.02
30/11/2023 00:00,Thursday,4,102,93,9,0,95.33,168,0,0,12438.31,1539.65,0,0,13977.96,13977.96,5493495.26,555980.96,10291.95,6059768.17,0,6059768.17,121.94,118.15,116.25,0,1,0,0,107,12051.63
01/12/2023 00:00,Friday,4,102,85,17,0,95.33,185,1,0,18242.05,1359.35,0,0,19601.4,19601.4,5511737.31,557340.31,10291.95,6079369.57,0,6079369.57,178.84,179.32,170.49,0,1,0,0,107,18290.17
02/12/2023 00:00,Saturday,6,100,85,15,0,93.46,189,1,0,20621.02,1833.4,0,0,22454.42,22454.42,5532358.33,559173.71,10291.95,6101823.99,0,6101823.99,206.21,207.38,192.72,0,1,0,0,107,20738.39
03/12/2023 00:00,Sunday,2,104,91,13,0,97.2,186,2,0,10033.57,1693.3,0,0,11726.87,11726.87,5542391.9,560867.01,10291.95,6113550.86,0,6113550.86,96.48,100.25,93.77,0,1,0,0,107,10425.57
04/12/2023 00:00,Monday,7,98,80,18,0,91.59,172,1,0,9414.82,1379.2,150,0,10944.02,10944.02,5551806.72,562246.21,10441.95,6124494.88,0,6124494.88,96.07,95.98,87.99,0,2,0,0,107,9406.15
05/12/2023 00:00,Tuesday,8,97,81,16,0,90.65,163,2,0,8921.59,1580.2,0,0,10501.79,10501.79,5560728.31,563826.41,10441.95,6134996.67,0,6134996.67,91.98,95.19,83.38,0,2,0,0,107,9233.15
06/12/2023 00:00,Wednesday,1,104,85,19,0,97.2,178,3,0,10841.07,1737.2,0,0,12578.27,12578.27,5571569.38,565563.61,10441.95,6147574.94,0,6147574.94,104.24,108.61,101.32,0,2,0,0,107,11295.09
07/12/2023 00:00,Thursday,3,103,79,24,0,96.26,180,2,0,13627.83,1631.95,150,0,15409.78,15409.78,5585197.21,567195.56,10591.95,6162984.72,0,6162984.72,132.31,136.4,127.36,0,1,0,0,107,14048.75
08/12/2023 00:00,Friday,1,105,77,28,0,98.13,196,3,0,21390.41,1648.75,0,0,23039.16,23039.16,5606587.62,568844.31,10591.95,6186023.88,0,6186023.88,203.72,209.4,199.91,0,1,0,0,107,21987.41
09/12/2023 00:00,Saturday,8,98,71,27,0,91.59,190,3,0,21978.23,2613.3,0,0,24591.53,24591.53,5628565.85,571457.61,10591.95,6210615.41,0,6210615.41,224.27,230.77,205.4,0,1,0,0,107,22615.34
10/12/2023 00:00,Sunday,16,90,71,19,0,84.11,171,1,0,8648.3,1707.2,0,0,10355.5,10355.5,5637214.15,573164.81,10591.95,6220970.91,0,6220970.91,96.09,98.87,80.83,0,1,0,0,107,8898.14
11/12/2023 00:00,Monday,34,72,63,9,0,67.29,128,0,0,7142.62,823.4,0,0,7966.02,7966.02,5644356.77,573988.21,10591.95,6228936.93,0,6228936.93,99.2,98.33,66.75,0,1,0,0,107,7079.54
12/12/2023 00:00,Tuesday,22,48,46,2,0,44.86,86,1,0,4857.02,486,0,0,5343.02,5343.02,5649213.79,574474.21,10591.95,6234279.95,0,6234279.95,101.19,96.48,45.39,0,37,0,0,107,4630.92
13/12/2023 00:00,Wednesday,11,94,88,6,0,87.85,162,0,0,8742.9,1192.5,0,0,9935.4,9935.4,5657956.69,575666.71,10591.95,6244215.35,0,6244215.35,93.01,93.74,81.71,0,2,0,0,107,8811.2
14/12/2023 00:00,Thursday,3,102,95,7,0,95.33,180,5,0,11437.93,1517.05,0,0,12954.98,12954.98,5669394.62,577183.76,10591.95,6257170.33,0,6257170.33,112.14,115.25,106.9,0,2,0,0,107,11755.43
15/12/2023 00:00,Friday,8,98,87,11,0,91.59,185,0,0,13857.38,1168.95,0,0,15026.33,15026.33,5683252,578352.71,10591.95,6272196.66,0,6272196.66,141.4,144.12,129.51,0,1,0,0,107,14123.49
16/12/2023 00:00,Saturday,10,96,84,12,0,89.72,184,1,0,20114.6,1854.05,300,0,22268.65,22268.65,5703366.6,580206.76,10891.95,6294465.31,0,6294465.31,209.53,210.21,187.99,0,1,0,0,107,20180.01
17/12/2023 00:00,Sunday,20,85,77,8,0,79.44,159,0,0,7387.15,1511.9,0,0,8899.05,8899.05,5710753.75,581718.66,10891.95,6303364.36,0,6303364.36,86.91,88.01,69.04,0,2,0,0,107,7480.96
18/12/2023 00:00,Monday,15,90,86,4,0,84.11,165,1,0,7734.7,1248.55,0,0,8983.25,8983.25,5718488.45,582967.21,10891.95,6312347.61,0,6312347.61,85.94,88.91,72.29,0,2,0,0,107,8001.7
19/12/2023 00:00,Tuesday,22,83,81,2,0,77.57,146,3,0,7419.06,1322.6,0,0,8741.66,8741.66,5725907.51,584289.81,10891.95,6321089.27,0,6321089.27,89.39,92.52,69.34,0,2,0,0,107,7679.06
20/12/2023 00:00,Wednesday,18,88,84,4,0,82.24,162,3,0,8093.53,987.65,0,0,9081.18,9081.18,5734001.04,585277.46,10891.95,6330170.45,0,6330170.45,91.97,92.66,75.64,0,1,0,0,107,8154.34
21/12/2023 00:00,Thursday,19,86,79,7,0,80.37,157,3,0,7415.32,1416.6,150,0,8981.92,8981.92,5741416.36,586694.06,11041.95,6339152.37,0,6339152.37,86.22,88.34,69.3,0,2,0,0,107,7597.13
